tema_original,tema_normalizado,arquivo_origem,id_documento_logico
Repotenciação de usinas hidrelétricas,Repotenciação de usinas hidrelétricas,070.pdf,doc_b8bf77aab34b01ca
Modernização de usinas hidrelétricas,Modernização de usinas hidrelétricas,070.pdf,doc_b8bf77aab34b01ca
Modelo de decisão de investimentos,Modelo de decisão de investimentos,070.pdf,doc_b8bf77aab34b01ca
Expansão do SIN (Sistema Interligado Nacional),Expansão do SIN (Sistema Interligado Nacional),070.pdf,doc_b8bf77aab34b01ca
Energia eólica,Energia eólica,070.pdf,doc_b8bf77aab34b01ca
Energia solar,Energia solar,070.pdf,doc_b8bf77aab34b01ca
Energia oceânica,Energia oceânica,070.pdf,doc_b8bf77aab34b01ca
Energia termelétrica,Energia termelétrica,070.pdf,doc_b8bf77aab34b01ca
Carvão,Carvão,070.pdf,doc_b8bf77aab34b01ca
Integração energética na América do Sul,Integração energética na América do Sul,070.pdf,doc_b8bf77aab34b01ca
Resíduos sólidos,Resíduos sólidos,070.pdf,doc_b8bf77aab34b01ca
Rede elétrica,Rede elétrica,070.pdf,doc_b8bf77aab34b01ca
Potencial eólico,Potencial eólico,070.pdf,doc_b8bf77aab34b01ca
Prospecção tecnológica,Prospecção tecnológica,070.pdf,doc_b8bf77aab34b01ca
Módulos fotovoltaicos,Módulos fotovoltaicos,070.pdf,doc_b8bf77aab34b01ca
Saneamento,Saneamento,070.pdf,doc_b8bf77aab34b01ca
Armazenamento de eletricidade,Armazenamento de eletricidade,070.pdf,doc_b8bf77aab34b01ca
Edificações,Edificações,070.pdf,doc_b8bf77aab34b01ca
Defesa Nacional,Defesa Nacional,071.pdf,doc_96585da415523d23
Estratégia Nacional,Estratégia Nacional,071.pdf,doc_96585da415523d23
Soberania,Soberania,071.pdf,doc_96585da415523d23
Segurança Nacional,Segurança Nacional,071.pdf,doc_96585da415523d23
Poder Nacional,Poder Nacional,071.pdf,doc_96585da415523d23
Forças Armadas,Forças Armadas,071.pdf,doc_96585da415523d23
Base Industrial de Defesa,Base Industrial de Defesa,071.pdf,doc_96585da415523d23
Relações Internacionais,Relações Internacionais,071.pdf,doc_96585da415523d23
Cooperação Internacional,Cooperação Internacional,071.pdf,doc_96585da415523d23
Multilateralismo,Multilateralismo,071.pdf,doc_96585da415523d23
Tecnologia e Inovação,Tecnologia e Inovação,071.pdf,doc_96585da415523d23
Espaço Cibernético,Espaço Cibernético,071.pdf,doc_96585da415523d23
Espaço Aeroespacial,Espaço Aeroespacial,071.pdf,doc_96585da415523d23
Amazônia Azul,Amazônia Azul,071.pdf,doc_96585da415523d23
Fronteiras,Fronteiras,071.pdf,doc_96585da415523d23
Amazônia,Amazônia,071.pdf,doc_96585da415523d23
Recursos Naturais,Recursos Naturais,071.pdf,doc_96585da415523d23
Infraestrutura,Infraestrutura,071.pdf,doc_96585da415523d23
Saúde,Saúde,071.pdf,doc_96585da415523d23
Educação,Educação,071.pdf,doc_96585da415523d23
Mudanças Climáticas,Mudanças Climáticas,071.pdf,doc_96585da415523d23
Pandemias,Pandemias,071.pdf,doc_96585da415523d23
Operações de Paz,Operações de Paz,071.pdf,doc_96585da415523d23
Ajuda Humanitária,Ajuda Humanitária,071.pdf,doc_96585da415523d23
Segurança Pública,Segurança Pública,071.pdf,doc_96585da415523d23
Fertilizantes,Fertilizantes,072.pdf,doc_5d326c5048087c71
Nutrição de plantas,Nutrição de plantas,072.pdf,doc_5d326c5048087c71
Agronegócio – Competitividade,Agronegócio – Competitividade,072.pdf,doc_5d326c5048087c71
Sustentabilidade socioambiental,Sustentabilidade,072.pdf,doc_5d326c5048087c71
Produção de fertilizantes,Produção de fertilizantes,072.pdf,doc_5d326c5048087c71
Equilíbrio entre produção nacional x importação,Equilíbrio entre produção nacional x importação,072.pdf,doc_5d326c5048087c71
Inovação,Inovação,072.pdf,doc_5d326c5048087c71
Políticas públicas – Fertilizantes,Políticas públicas – Fertilizantes,072.pdf,doc_5d326c5048087c71
Nitrogênio,Nitrogênio,072.pdf,doc_5d326c5048087c71
Fósforo,Fósforo,072.pdf,doc_5d326c5048087c71
Potássio,Potássio,072.pdf,doc_5d326c5048087c71
Cadeias Emergentes,Cadeias Emergentes,072.pdf,doc_5d326c5048087c71
"Ciência, Tecnologia e Inovação","Ciência, Tecnologia e Inovação",072.pdf,doc_5d326c5048087c71
Sustentabilidade Ambiental,Financiamento,072.pdf,doc_5d326c5048087c71
Financiamento,Tributação,072.pdf,doc_5d326c5048087c71
Tributação,Regulação,072.pdf,doc_5d326c5048087c71
Regulação,Infraestrutura e logística,072.pdf,doc_5d326c5048087c71
Infraestrutura e logística,Cenários de dependência de importação,072.pdf,doc_5d326c5048087c71
Cenários de dependência de importação,PD&I,072.pdf,doc_5d326c5048087c71
PD&I,Bioinsumos,072.pdf,doc_5d326c5048087c71
Bioinsumos,Fixação biológica,072.pdf,doc_5d326c5048087c71
Fixação biológica,Saúde do solo,072.pdf,doc_5d326c5048087c71
Saúde do solo,Hidrogênio verde,072.pdf,doc_5d326c5048087c71
Hidrogênio verde,Biometano,072.pdf,doc_5d326c5048087c71
Biometano,Remineralizadores,072.pdf,doc_5d326c5048087c71
Remineralizadores,Resíduos sólidos e subprodutos (para fertilizantes),072.pdf,doc_5d326c5048087c71
Resíduos sólidos e subprodutos (para fertilizantes),Manejo sustentável da fertilidade do solo,072.pdf,doc_5d326c5048087c71
Manejo sustentável da fertilidade do solo,Capital humano (em Ciências Agrárias),072.pdf,doc_5d326c5048087c71
Capital humano (em Ciências Agrárias),Emissão de GEE (Gases de Efeito Estufa),072.pdf,doc_5d326c5048087c71
Emissão de GEE (Gases de Efeito Estufa),,072.pdf,doc_5d326c5048087c71
Planejamento de Transportes,Planejamento de Transportes,073.pdf,doc_a449a8c0e390208b
Logística,Logística,073.pdf,doc_a449a8c0e390208b
Infraestrutura de Transportes,Infraestrutura de Transportes,073.pdf,doc_a449a8c0e390208b
Matrizes Origem-Destino,Matrizes Origem-Destino,073.pdf,doc_a449a8c0e390208b
Rede de Simulação,Rede de Simulação,073.pdf,doc_a449a8c0e390208b
Sistema de Indicadores,Sistema de Indicadores,073.pdf,doc_a449a8c0e390208b
Cenários Futuros,Cenários Futuros,073.pdf,doc_a449a8c0e390208b
Sustentabilidade Ambiental,Sustentabilidade,073.pdf,doc_a449a8c0e390208b
Acessibilidade,Acessibilidade,073.pdf,doc_a449a8c0e390208b
Eficiência de Transportes,Eficiência de Transportes,073.pdf,doc_a449a8c0e390208b
Confiabilidade de Transportes,Confiabilidade de Transportes,073.pdf,doc_a449a8c0e390208b
Segurança de Transportes,Segurança de Transportes,073.pdf,doc_a449a8c0e390208b
Integração Internacional,Integração Internacional,073.pdf,doc_a449a8c0e390208b
Desenvolvimento Econômico e Regional,Desenvolvimento Econômico e Regional,073.pdf,doc_a449a8c0e390208b
Tecnologias de Transporte,Tecnologias de Transporte,073.pdf,doc_a449a8c0e390208b
Legislação e Marco Regulatório de Transportes,Legislação e Marco Regulatório de Transportes,073.pdf,doc_a449a8c0e390208b
Governança de Transportes,Governança de Transportes,073.pdf,doc_a449a8c0e390208b
Participação Social,Participação Social,073.pdf,doc_a449a8c0e390208b
Gestão de Recursos Hídricos,Gestão de Recursos Hídricos,074.pdf,doc_1470ecda11ba1606
Sistemas de Recursos Hídricos,Sistemas de Recursos Hídricos,074.pdf,doc_1470ecda11ba1606
Bacias Hidrográficas,Bacias Hidrográficas,074.pdf,doc_1470ecda11ba1606
Instrumentos de Gestão de Recursos Hídricos,Instrumentos de Gestão de Recursos Hídricos,074.pdf,doc_1470ecda11ba1606
Qualidade e Quantidade de Recursos Hídricos,Qualidade e Quantidade de Recursos Hídricos,074.pdf,doc_1470ecda11ba1606
Águas Subterrâneas,Águas Subterrâneas,074.pdf,doc_1470ecda11ba1606
Monitoramento Quali-Quantitativo dos Recursos Hídricos,Monitoramento Quali-Quantitativo dos Recursos Hídricos,074.pdf,doc_1470ecda11ba1606
Eventos Hidrológicos Críticos e Conflitos pelo Uso da Água,Eventos Hidrológicos Críticos e Conflitos pelo Uso da Água,074.pdf,doc_1470ecda11ba1606
Oferta e Uso Eficiente da Água,Oferta e Uso Eficiente da Água,074.pdf,doc_1470ecda11ba1606
Revitalização de Bacias Hidrográficas,Revitalização de Bacias Hidrográficas,074.pdf,doc_1470ecda11ba1606
Segurança de Barragens,Segurança de Barragens,074.pdf,doc_1470ecda11ba1606
Adaptação às Mudanças Climáticas,Adaptação às Mudanças Climáticas,074.pdf,doc_1470ecda11ba1606
Gestão de Recursos Hídricos em Regiões Fronteiriças e Transfronteiriças,Gestão de Recursos Hídricos em Regiões Fronteiriças e Transfronteiriças,074.pdf,doc_1470ecda11ba1606
Gestão de Recursos Hídricos nas Zonas Costeiras e Estuarinas,Gestão de Recursos Hídricos nas Zonas Costeiras e Estuarinas,074.pdf,doc_1470ecda11ba1606
"Inovação, Ciência e Tecnologia para a Gestão de Recursos Hídricos","Inovação, Ciência e Tecnologia para a Gestão de Recursos Hídricos",074.pdf,doc_1470ecda11ba1606
"Comunicação, Capacitação e Educação Ambiental para a Gestão de Recursos Hídricos","Comunicação, Capacitação e Educação Ambiental para a Gestão de Recursos Hídricos",074.pdf,doc_1470ecda11ba1606
Integração do PNRH com Políticas e Planos Setoriais,Integração do PNRH com Políticas e Planos Setoriais,074.pdf,doc_1470ecda11ba1606
Sistema de Monitoramento e Avaliação do PNRH,Sistema de Monitoramento e Avaliação do PNRH,074.pdf,doc_1470ecda11ba1606
Resíduos Sólidos Urbanos (RSU),Resíduos Sólidos Urbanos (RSU),075.pdf,doc_117af3e2981dff1c
Resíduos da Construção Civil (RCC),Resíduos da Construção Civil (RCC),075.pdf,doc_117af3e2981dff1c
Resíduos Industriais (RI),Resíduos Industriais (RI),075.pdf,doc_117af3e2981dff1c
Resíduos de Serviços Públicos de Saneamento Básico (RSB),Resíduos de Serviços Públicos de Saneamento Básico (RSB),075.pdf,doc_117af3e2981dff1c
Resíduos de Serviços de Saúde (RSS),Resíduos de Serviços de Saúde (RSS),075.pdf,doc_117af3e2981dff1c
Resíduos de Serviços de Transporte (RST),Resíduos de Serviços de Transporte (RST),075.pdf,doc_117af3e2981dff1c
Resíduos de Mineração (RM),Resíduos de Mineração (RM),075.pdf,doc_117af3e2981dff1c
Resíduos Agrossilvopastoris (RASP),Resíduos Agrossilvopastoris (RASP),075.pdf,doc_117af3e2981dff1c
Logística reversa,Logística reversa,075.pdf,doc_117af3e2981dff1c
Planos de gestão de resíduos sólidos,Planos de gestão de resíduos sólidos,075.pdf,doc_117af3e2981dff1c
Capacidade institucional para gestão dos resíduos sólidos urbanos,Capacidade institucional para gestão dos resíduos sólidos urbanos,075.pdf,doc_117af3e2981dff1c
Sustentabilidade econômico-financeira,Sustentabilidade,075.pdf,doc_117af3e2981dff1c
Abastecimento de Água,Abastecimento de Água,076.pdf,doc_e428048471c9e8f4
Esgotamento Sanitário,Esgotamento Sanitário,076.pdf,doc_e428048471c9e8f4
Resíduos Sólidos,Resíduos Sólidos,076.pdf,doc_e428048471c9e8f4
Drenagem Urbana,Drenagem Urbana,076.pdf,doc_e428048471c9e8f4
Investimentos,Investimentos,076.pdf,doc_e428048471c9e8f4
Políticas Públicas,Políticas Públicas,076.pdf,doc_e428048471c9e8f4
Planejamento,Planejamento,076.pdf,doc_e428048471c9e8f4
Monitoramento e Avaliação,Monitoramento e Avaliação,076.pdf,doc_e428048471c9e8f4
Mudanças Climáticas,Mudanças Climáticas,076.pdf,doc_e428048471c9e8f4
Recuperação Energética,Recuperação Energética,076.pdf,doc_e428048471c9e8f4
Reúso da Água,Reúso da Água,076.pdf,doc_e428048471c9e8f4
Saneamento Rural,Saneamento Rural,076.pdf,doc_e428048471c9e8f4
Saneamento em Aldeias Indígenas,Saneamento em Aldeias Indígenas,076.pdf,doc_e428048471c9e8f4
Saúde Pública,Saúde Pública,076.pdf,doc_e428048471c9e8f4
Aspectos Sociais e Econômicos,Aspectos Sociais e Econômicos,076.pdf,doc_e428048471c9e8f4
Segurança Hídrica,Segurança Hídrica,077.pdf,doc_18f21e6105486509
Planejamento de Recursos Hídricos,Planejamento de Recursos Hídricos,077.pdf,doc_18f21e6105486509
Infraestrutura Hídrica,Infraestrutura Hídrica,077.pdf,doc_18f21e6105486509
Abastecimento de Água Urbano,Abastecimento de Água Urbano,077.pdf,doc_18f21e6105486509
Esgotamento Sanitário,Esgotamento Sanitário,077.pdf,doc_18f21e6105486509
Controle de Cheias,Controle de Cheias,077.pdf,doc_18f21e6105486509
Gestão de Recursos Hídricos,Gestão de Recursos Hídricos,077.pdf,doc_18f21e6105486509
Financiamento,Financiamento,077.pdf,doc_18f21e6105486509
Monitoramento,Monitoramento,077.pdf,doc_18f21e6105486509
Segurança de Barragens,Segurança de Barragens,077.pdf,doc_18f21e6105486509
Eventos Hidrológicos Extremos,Eventos Hidrológicos Extremos,077.pdf,doc_18f21e6105486509
Oferta e Demanda por Água,Oferta e Demanda por Água,077.pdf,doc_18f21e6105486509
Mortes Violentas,Mortes Violentas,078.pdf,doc_1d05a87563e033ea
Proteção dos Profissionais de Segurança Pública,Proteção dos Profissionais de Segurança Pública,078.pdf,doc_1d05a87563e033ea
Roubo e Furto de Veículos,Roubo e Furto de Veículos,078.pdf,doc_1d05a87563e033ea
Sistema Prisional,Sistema Prisional,078.pdf,doc_1d05a87563e033ea
Ações de prevenção de desastres e acidentes,Ações de prevenção de desastres e acidentes,078.pdf,doc_1d05a87563e033ea
Governança e gestão,Governança e gestão,078.pdf,doc_1d05a87563e033ea
Ações preventivas e repressivas a crimes,Ações preventivas e repressivas a crimes,078.pdf,doc_1d05a87563e033ea
Fiscalização e atuação em locais de risco,Fiscalização e atuação em locais de risco,078.pdf,doc_1d05a87563e033ea
Integração operacional e de sistemas,Integração operacional e de sistemas,078.pdf,doc_1d05a87563e033ea
Gestão de ativos oriundos do crime,Gestão de ativos oriundos do crime,078.pdf,doc_1d05a87563e033ea
Combate à corrupção,Combate à corrupção,078.pdf,doc_1d05a87563e033ea
Combate às drogas ilícitas,Combate às drogas ilícitas,078.pdf,doc_1d05a87563e033ea
Combate ao crime organizado,Combate ao crime organizado,078.pdf,doc_1d05a87563e033ea
Combate à lavagem de dinheiro,Combate à lavagem de dinheiro,078.pdf,doc_1d05a87563e033ea
Melhoria da investigação e da perícia,Melhoria da investigação e da perícia,078.pdf,doc_1d05a87563e033ea
Fortalecimento de atividade de inteligência,Fortalecimento de atividade de inteligência,078.pdf,doc_1d05a87563e033ea
Modernização das instituições de segurança,Modernização das instituições de segurança,078.pdf,doc_1d05a87563e033ea
"Capacitação, pesquisa e valorização dos profissionais","Capacitação, pesquisa e valorização dos profissionais",078.pdf,doc_1d05a87563e033ea
Aperfeiçoamento do sistema penal,Aperfeiçoamento do sistema penal,078.pdf,doc_1d05a87563e033ea
Prevenção e repressão à violência contra as mulheres,Prevenção e repressão à violência contra as mulheres,078.pdf,doc_1d05a87563e033ea
Prevenção e repressão à violência contra grupos vulneráveis,Prevenção e repressão à violência contra grupos vulneráveis,078.pdf,doc_1d05a87563e033ea
Monitoramento,Monitoramento,078.pdf,doc_1d05a87563e033ea
Avaliação,Avaliação,078.pdf,doc_1d05a87563e033ea
Gerenciamento de Riscos,Gerenciamento de Riscos,078.pdf,doc_1d05a87563e033ea
Planejamento Estratégico e Orçamento,Planejamento Estratégico e Orçamento,078.pdf,doc_1d05a87563e033ea
Modelos lógicos,Modelos lógicos,078.pdf,doc_1d05a87563e033ea
Indicadores,Indicadores,078.pdf,doc_1d05a87563e033ea
Saúde,Saúde,079.pdf,doc_345088727156af38
Nutrição,Nutrição,079.pdf,doc_345088727156af38
Educação,Educação,079.pdf,doc_345088727156af38
"Cultura, Esporte e Lazer","Cultura, Esporte e Lazer",079.pdf,doc_345088727156af38
Profissionalização e Acesso ao Mundo do Trabalho,Profissionalização e Acesso ao Mundo do Trabalho,079.pdf,doc_345088727156af38
Convivência Familiar e Comunitária,Convivência Familiar e Comunitária,079.pdf,doc_345088727156af38
Enfrentamento das Violências,Enfrentamento das Violências,079.pdf,doc_345088727156af38
Adolescentes em Conflito com a Lei,Adolescentes em Conflito com a Lei,079.pdf,doc_345088727156af38
Orfandade e Direitos,Orfandade e Direitos,079.pdf,doc_345088727156af38
Igualdade Racial,Igualdade Racial,079.pdf,doc_345088727156af38
"Povos Indígenas, Ribeirinhos, Romani e Comunidades Tradicionais","Povos Indígenas, Ribeirinhos, Romani e Comunidades Tradicionais",079.pdf,doc_345088727156af38
Migrantes,Migrantes,079.pdf,doc_345088727156af38
Igualdade de Gênero,Igualdade de Gênero,079.pdf,doc_345088727156af38
Direitos LGBTQIA+,Direitos LGBTQIA+,079.pdf,doc_345088727156af38
Pessoas com Deficiência,Pessoas com Deficiência,079.pdf,doc_345088727156af38
"Pobreza, Fome e Desigualdades","Pobreza, Fome e Desigualdades",079.pdf,doc_345088727156af38
"Saneamento Básico, Recursos Hídricos e Acesso à Energia","Saneamento Básico, Recursos Hídricos e Acesso à Energia",079.pdf,doc_345088727156af38
Cidades e Assentamentos Sustentáveis,Cidades e Assentamentos Sustentáveis,079.pdf,doc_345088727156af38
Mudanças Climáticas e Ecossistemas,Mudanças Climáticas e Ecossistemas,079.pdf,doc_345088727156af38
Padrões de Produção e Consumo Sustentáveis,Padrões de Produção e Consumo Sustentáveis,079.pdf,doc_345088727156af38
Acesso à Justiça,Acesso à Justiça,079.pdf,doc_345088727156af38
"Comunicação, Mídia e Inclusão Digital","Comunicação, Mídia e Inclusão Digital",079.pdf,doc_345088727156af38
Parcerias Multissetoriais e Cooperação Global,Parcerias Multissetoriais e Cooperação Global,079.pdf,doc_345088727156af38
Orçamento Público,Orçamento Público,079.pdf,doc_345088727156af38
Articulação Intersetorial e Federativa,Articulação Intersetorial e Federativa,079.pdf,doc_345088727156af38
Participação Social,Participação Social,079.pdf,doc_345088727156af38
Agenda 2030,Agenda 2030,079.pdf,doc_345088727156af38
Direitos Humanos,Direitos Humanos,079.pdf,doc_345088727156af38
Ambiente Estratégico,Ambiente Estratégico,080.pdf,doc_4225025fe2e75ceb
Política Nacional de Defesa,Política Nacional de Defesa,080.pdf,doc_4225025fe2e75ceb
Estratégia Nacional de Defesa,Estratégia Nacional de Defesa,080.pdf,doc_4225025fe2e75ceb
Forças Armadas,Forças Armadas,080.pdf,doc_4225025fe2e75ceb
Regimes e Tratados Internacionais,Regimes e Tratados Internacionais,080.pdf,doc_4225025fe2e75ceb
Desarmamento,Desarmamento,080.pdf,doc_4225025fe2e75ceb
Não Proliferação Nuclear,Não Proliferação Nuclear,080.pdf,doc_4225025fe2e75ceb
Controles de Exportação de Bens Sensíveis,Controles de Exportação de Bens Sensíveis,080.pdf,doc_4225025fe2e75ceb
Espaço Marítimo,Espaço Marítimo,080.pdf,doc_4225025fe2e75ceb
Continente Antártico,Continente Antártico,080.pdf,doc_4225025fe2e75ceb
Espaço Exterior,Espaço Exterior,080.pdf,doc_4225025fe2e75ceb
Meio Ambiente,Meio Ambiente,080.pdf,doc_4225025fe2e75ceb
Espaço Cibernético,Espaço Cibernético,080.pdf,doc_4225025fe2e75ceb
Setor Nuclear,Setor Nuclear,080.pdf,doc_4225025fe2e75ceb
Setor Espacial,Setor Espacial,080.pdf,doc_4225025fe2e75ceb
Sistemas de Monitoramento e Controle,Sistemas de Monitoramento e Controle,080.pdf,doc_4225025fe2e75ceb
Mobilização Nacional,Mobilização Nacional,080.pdf,doc_4225025fe2e75ceb
Serviço Militar,Serviço Militar,080.pdf,doc_4225025fe2e75ceb
Sistema de Inteligência de Defesa,Sistema de Inteligência de Defesa,080.pdf,doc_4225025fe2e75ceb
Operações de Paz,Operações de Paz,080.pdf,doc_4225025fe2e75ceb
Atribuições Subsidiárias,Atribuições Subsidiárias,080.pdf,doc_4225025fe2e75ceb
Programas Sociais,Programas Sociais,080.pdf,doc_4225025fe2e75ceb
Defesa e Academia,Defesa e Academia,080.pdf,doc_4225025fe2e75ceb
Direitos Humanos,Direitos Humanos,080.pdf,doc_4225025fe2e75ceb
Base Industrial de Defesa,Base Industrial de Defesa,080.pdf,doc_4225025fe2e75ceb
"Ciência, Tecnologia e Inovação","Ciência, Tecnologia e Inovação",080.pdf,doc_4225025fe2e75ceb
Economia da Defesa,Economia da Defesa,080.pdf,doc_4225025fe2e75ceb
Orçamento da Defesa,Orçamento da Defesa,080.pdf,doc_4225025fe2e75ceb
Pessoal Militar,Pessoal Militar,080.pdf,doc_4225025fe2e75ceb
Adaptação à Mudança do Clima,Adaptação à Mudança do Clima,081.pdf,doc_cf992674794f4be4
Baixa Emissão de Carbono,Baixa Emissão de Carbono,081.pdf,doc_cf992674794f4be4
Produção Agropecuária Sustentável,Produção Agropecuária Sustentável,081.pdf,doc_cf992674794f4be4
Mitigação de GEE,Mitigação de GEE,081.pdf,doc_cf992674794f4be4
Cenários Epidemiológicos,Cenários Epidemiológicos,082.pdf,doc_218d50ccb304b42b
Perfil Epidemiológico,Perfil Epidemiológico,082.pdf,doc_218d50ccb304b42b
Indicadores de Saúde,Indicadores de Saúde,082.pdf,doc_218d50ccb304b42b
Mortalidade,Mortalidade,082.pdf,doc_218d50ccb304b42b
Determinantes sociais e econômicos,Determinantes sociais e econômicos,082.pdf,doc_218d50ccb304b42b
Serviços de saúde,Serviços de saúde,082.pdf,doc_218d50ccb304b42b
Novas tecnologias em saúde,Novas tecnologias em saúde,082.pdf,doc_218d50ccb304b42b
Doenças crônicas não transmissíveis,Doenças crônicas não transmissíveis,082.pdf,doc_218d50ccb304b42b
Acidentes e violências,Acidentes e violências,082.pdf,doc_218d50ccb304b42b
Doenças transmissíveis,Doenças transmissíveis,082.pdf,doc_218d50ccb304b42b
Objetivos de Desenvolvimento Sustentável (ODS),Objetivos de Desenvolvimento Sustentável (ODS),082.pdf,doc_218d50ccb304b42b
Pobreza,Pobreza,082.pdf,doc_218d50ccb304b42b
Desigualdade social,Desigualdade social,082.pdf,doc_218d50ccb304b42b
Sistema Único de Saúde (SUS),Sistema Único de Saúde (SUS),082.pdf,doc_218d50ccb304b42b
Produtividade,Produtividade,083.pdf,doc_4fbfb77ca9b157e2
Desenvolvimento econômico,Desenvolvimento econômico,083.pdf,doc_4fbfb77ca9b157e2
Inclusão,Inclusão,083.pdf,doc_4fbfb77ca9b157e2
Sustentabilidade,Sustentabilidade,083.pdf,doc_4fbfb77ca9b157e2
Tecnologia,Tecnologia,083.pdf,doc_4fbfb77ca9b157e2
Produtividade do Trabalho,Produtividade do Trabalho,083.pdf,doc_4fbfb77ca9b157e2
Crescimento Econômico,Crescimento Econômico,083.pdf,doc_4fbfb77ca9b157e2
Ambiente de Negócios,Ambiente de Negócios,083.pdf,doc_4fbfb77ca9b157e2
Comércio Internacional,Comércio Internacional,083.pdf,doc_4fbfb77ca9b157e2
Capital Humano,Capital Humano,083.pdf,doc_4fbfb77ca9b157e2
Infraestrutura,Infraestrutura,083.pdf,doc_4fbfb77ca9b157e2
Agronegócio,Agronegócio,083.pdf,doc_4fbfb77ca9b157e2
Liderança,Liderança,083.pdf,doc_4fbfb77ca9b157e2
Reformas,Reformas,083.pdf,doc_4fbfb77ca9b157e2
Economia verde,Economia verde,083.pdf,doc_4fbfb77ca9b157e2
Nova Ordem Mundial,Nova Ordem Mundial,084.pdf,doc_dd7089b1f658d2f8
Movimento Globalista Mundial,Movimento Globalista Mundial,084.pdf,doc_dd7089b1f658d2f8
O Futuro da Democracia no Ocidente,O Futuro da Democracia no Ocidente,084.pdf,doc_dd7089b1f658d2f8
Ameaças à soberania e a outros interesses do Brasil em seu Entorno Estratégico,Ameaças à soberania e a outros interesses do Brasil em seu Entorno Estratégico,084.pdf,doc_dd7089b1f658d2f8
Situação da Economia Mundial,Situação da Economia Mundial,084.pdf,doc_dd7089b1f658d2f8
Demanda Mundial por Alimentos,Demanda Mundial por Alimentos,084.pdf,doc_dd7089b1f658d2f8
Estratégia Nacional,Estratégia Nacional,084.pdf,doc_dd7089b1f658d2f8
Sistema Integrado de Gestão,Sistema Integrado de Gestão,084.pdf,doc_dd7089b1f658d2f8
Evolução do IDH Nacional,Evolução do IDH Nacional,084.pdf,doc_dd7089b1f658d2f8
Corrupção no Brasil,Corrupção no Brasil,084.pdf,doc_dd7089b1f658d2f8
Coesão nacional e sentimento coletivo de Pátria,Coesão nacional e sentimento coletivo de Pátria,084.pdf,doc_dd7089b1f658d2f8
Modelo de Desenvolvimento Econômico do Brasil,Modelo de Desenvolvimento Econômico do Brasil,084.pdf,doc_dd7089b1f658d2f8
Infraestrutura Econômica do Brasil,Infraestrutura Econômica do Brasil,084.pdf,doc_dd7089b1f658d2f8
Matriz Energética Brasileira,Matriz Energética Brasileira,084.pdf,doc_dd7089b1f658d2f8
O Brasil no Comércio Exterior,O Brasil no Comércio Exterior,084.pdf,doc_dd7089b1f658d2f8
O Agronegócio no PIB Brasileiro,O Agronegócio no PIB Brasileiro,084.pdf,doc_dd7089b1f658d2f8
A Indústria Brasileira,A Indústria Brasileira,084.pdf,doc_dd7089b1f658d2f8
Exploração Mineral no Brasil,Exploração Mineral no Brasil,084.pdf,doc_dd7089b1f658d2f8
Bioeconomia no Brasil,Bioeconomia no Brasil,084.pdf,doc_dd7089b1f658d2f8
O Turismo no Brasil,O Turismo no Brasil,084.pdf,doc_dd7089b1f658d2f8
Custo Brasil,Custo Brasil,084.pdf,doc_dd7089b1f658d2f8
PIB per Capita do Brasil,PIB per Capita do Brasil,084.pdf,doc_dd7089b1f658d2f8
"Ciência, Tecnologia e Inovação (CT&I) no Brasil","Ciência, Tecnologia e Inovação (CT&I) no Brasil",084.pdf,doc_dd7089b1f658d2f8
O acesso à Internet no Brasil,O acesso à Internet no Brasil,084.pdf,doc_dd7089b1f658d2f8
Ensino Básico no Brasil,Ensino Básico no Brasil,084.pdf,doc_dd7089b1f658d2f8
Educação Superior no Brasil,Educação Superior no Brasil,084.pdf,doc_dd7089b1f658d2f8
Cursos Superiores de Tecnologia no Brasil,Cursos Superiores de Tecnologia no Brasil,084.pdf,doc_dd7089b1f658d2f8
Ensino Técnico no Brasil,Ensino Técnico no Brasil,084.pdf,doc_dd7089b1f658d2f8
Sistema de Saneamento Básico brasileiro,Sistema de Saneamento Básico brasileiro,084.pdf,doc_dd7089b1f658d2f8
Saúde Pública no Brasil,Saúde Pública no Brasil,084.pdf,doc_dd7089b1f658d2f8
Integração da Amazônia ao Brasil,Integração da Amazônia ao Brasil,084.pdf,doc_dd7089b1f658d2f8
"Segurança, Defesa e Projeção do Brasil, diante das restrições internacionais nos campos militar e científico-tecnológico","Segurança, Defesa e Projeção do Brasil, diante das restrições internacionais nos campos militar e científico-tecnológico",084.pdf,doc_dd7089b1f658d2f8
Evolução da Inteligência Estratégica Brasileira,Evolução da Inteligência Estratégica Brasileira,084.pdf,doc_dd7089b1f658d2f8
Defesa Cibernética no Brasil,Defesa Cibernética no Brasil,084.pdf,doc_dd7089b1f658d2f8
Segurança cibernética nos setores de Segurança Pública e Social e Econômico-Financeiro do Brasil,Segurança cibernética nos setores de Segurança Pública e Social e Econômico-Financeiro do Brasil,084.pdf,doc_dd7089b1f658d2f8
Situação da Segurança Pública no Brasil,Situação da Segurança Pública no Brasil,084.pdf,doc_dd7089b1f658d2f8
Sistema Prisional Brasileiro,Sistema Prisional Brasileiro,084.pdf,doc_dd7089b1f658d2f8
Economia Verde,Economia Verde,085.pdf,doc_65bc86a6d8f4f9f3
Mudanças Climáticas,Mudanças Climáticas,085.pdf,doc_65bc86a6d8f4f9f3
Descarbonização,Descarbonização,085.pdf,doc_65bc86a6d8f4f9f3
Emissões de GEE,Emissões de GEE,085.pdf,doc_65bc86a6d8f4f9f3
